Name,Wait Time,Delivery Fee,Link
xian kitchen,45 - 55 mins,3.99,https://postmates.com/store/xian-kitchen/1vc47DD9XXmOzes1qpgjQA
Total Wine & More (5170 Stevens Creek Blvd.),85 - 95 mins,3.49,https://postmates.com/store/total-wine-%26-more-5170-stevens-creek-blvd/GFqD9VllWzmb1oMRFu58Gg
Biscolata (949 Ruff Drive),35 - 45 mins,6.99,https://postmates.com/store/biscolata-949-ruff-drive/RarMsYxbU3ahgB1s1VHTQA
See's Candies (Sunnyvale VS),40 - 50 mins,4.99,https://postmates.com/store/sees-candies-sunnyvale-vs/kt4AqFx7XK69Co3GBo3ROw
Tan-Cha,35 - 45 mins,3.99,https://postmates.com/store/tan-cha/vFsARmcOQ3OswIO14fZQgA
Origin of Cheesecakes - Santa Clara,45 - 55 mins,3.99,https://postmates.com/store/origin-of-cheesecakes-santa-clara/ZqwJxXf8T8OOrefMGESnUw
La Veracruzana Restaurant,55 - 65 mins,4.99,https://postmates.com/store/la-veracruzana-restaurant/O0DDz0kvXkaxpyaoosrXMA
Burma Bliss,25 - 35 mins,6.99,https://postmates.com/store/burma-bliss/j8gimvwDVdmNHE78AxjF_w
Haidilao Hot Pot,30 - 40 mins,2.99,https://postmates.com/store/haidilao-hot-pot/FRazC6MySTCYtVyS3pjHKw
CAMPBELL LIQUORS & DELI,25 - 35 mins,6.49,https://postmates.com/store/campbell-liquors-%26-deli/ChhX0kSxT-eeb4nBYBq9nQ
Cold Stone Creamery (757 E El Camino Real Ste D),25 - 35 mins,3.99,https://postmates.com/store/cold-stone-creamery-757-e-el-camino-real-ste-d/0vr0jJ49RMa8v9YrblWAAw
Nox Cookie Bar,30 - 40 mins,8.99,https://postmates.com/store/nox-cookie-bar/FuD1kPSYSS-PIMQgjsnqzw
Starbucks (Winchester & Magliocco),20 - 30 mins,4.99,https://postmates.com/store/starbucks-winchester-%26-magliocco/4NG6SkjpTgipVVbc-3jCww
Mendocino Farms - Santana Row,25 - 35 mins,4.99,https://postmates.com/store/mendocino-farms-santana-row/Uc1EKAwiROGKOfTvOAAOVQ
Bibo's NY Pizza - San Jose,50 - 60 mins,5.99,https://postmates.com/store/bibos-ny-pizza-san-jose/KTFGGXzPTNqoJBEr5tZzrA
Tender Greens (2532 Augustine Dr),45 - 55 mins,3.99,https://postmates.com/store/tender-greens-2532-augustine-dr/hlTKt7e2RW-vXgIVV_LqOA
Philz Coffee (Campbell),30 - 40 mins,7.99,https://postmates.com/store/philz-coffee-campbell/cvh0zBL1QMK-e49Hr_VTqQ
Vons Chicken Cupertino,30 - 40 mins,3.99,https://postmates.com/store/vons-chicken-cupertino/w5Z1-0c2RZuYmSsEZ5dWyQ
Tapsilog Bistro,35 - 45 mins,4.99,https://postmates.com/store/tapsilog-bistro/AV2lm_THStqkpzL2g4YoBg
Indo Fusion,40 - 50 mins,4.99,https://postmates.com/store/indo-fusion/YkNUjdvFQHiy7EvX7LkwBA
Royce Chocolate (Mitsuwa Marketplace in San Jose),25 - 35 mins,4.49,https://postmates.com/store/royce-chocolate-mitsuwa-marketplace-in-san-jose/KtRt4ME4Rti2X6w_6GXzsQ
Sugar Butter Flour,25 - 35 mins,4.99,https://postmates.com/store/sugar-butter-flour/qFNZrl-1T0OrEnMMlEfx9Q
Shake Shack (2855 Stevens Creek Boulevard),30 - 40 mins,5.99,https://postmates.com/store/shake-shack-2855-stevens-creek-boulevard/CZAkuYkYQPKShCcuuSXr7g
Din Tai Fung (Santa Clara),60 - 70 mins,2.99,https://postmates.com/store/din-tai-fung-santa-clara/Vh5Tms5vQMGXd5xsc4SHxw
Bonchon Chicken (572 E El Camino Real),30 - 40 mins,2.99,https://postmates.com/store/bonchon-chicken-572-e-el-camino-real/-e7v3uJ_Tf-b9oBlzqnMvQ
sweetgreen (Sunnyvale),35 - 45 mins,4.99,https://postmates.com/store/sweetgreen-sunnyvale/VYSBCFosQ7a8XzXNGQfV_g
"The Halal Guys -Sunnyvale, CA",25 - 35 mins,4.99,https://postmates.com/store/the-halal-guys-sunnyvale-ca/W47iPoJDSs6S_Kdnl5plsg
EMC Seafood (Santana Row),35 - 45 mins,4.99,https://postmates.com/store/emc-seafood-santana-row/HDij4MQASj2eqkNbM71nBg
Carl's Jr. (1051 E El Camino Real),20 - 30 mins,3.99,https://postmates.com/store/carls-jr-1051-e-el-camino-real/QD-iWFmgSxGJISt_cs4Dqw
McDonald's® (Stelling Rd),15 - 25 mins,4.99,https://postmates.com/store/mcdonalds-stelling-rd/WJqx-hPSSRmEjzQXz8sf1g
Popeyes (7270 Bollinger Road),20 - 30 mins,3.99,https://postmates.com/store/popeyes-7270-bollinger-road/cKKCxswLQIGJ3O1ry4vJxQ
Yoshinoya (Cupertino),20 - 30 mins,3.99,https://postmates.com/store/yoshinoya-cupertino/3wWeT3BcShaib7Zwqcnmcw
Taco Bell (5389 Prospect Rd),20 - 30 mins,4.99,https://postmates.com/store/taco-bell-5389-prospect-rd/BY65uJELSQ2Ub6sjuKAw-Q
Panda Express (5180 Stevens Creek Rd),20 - 30 mins,3.99,https://postmates.com/store/panda-express-5180-stevens-creek-rd/8w0khEaeSkqUXRaYCl2ihg
MOD Pizza (Cupertino Village),30 - 40 mins,2.99,https://postmates.com/store/mod-pizza-cupertino-village/aofc6G_DQ_6ulaFslqEHqg
KoJa Kitchen - Cupertino,15 - 25 mins,2.99,https://postmates.com/store/koja-kitchen-cupertino/SQaCoi_CRbSn4Sn5jOqhdg
House of Falafel,15 - 25 mins,2.99,https://postmates.com/store/house-of-falafel/WvnUM20ASUiukoZIruzawA
Lilikoi Cupertino,15 - 25 mins,2.99,https://postmates.com/store/lilikoi-cupertino/UYK3N_4YTS-uW9ukK6XxuQ
Tofu Plus,10 - 20 mins,2.99,https://postmates.com/store/tofu-plus/hgpU4eqPRamS5rAeTDwIbg
Donut Wheel,15 - 25 mins,4.99,https://postmates.com/store/donut-wheel/-K3B8tHGTLKwD4iANw2hsQ
La Patisserie,15 - 25 mins,1.99,https://postmates.com/store/la-patisserie/WqfSnU7URoyqVJMcXVy2Uw
Halal Doner Spot,15 - 25 mins,2.99,https://postmates.com/store/halal-doner-spot/N04AeMXLTD2hKj_andk6ag
Charley's Philly Steaks (2200 Eastridge Loop Ste 9206),45 - 55 mins,13.99,https://postmates.com/store/charleys-philly-steaks-2200-eastridge-loop-ste-9206/esl1asLCTZCf5XM_umRHxg
Orange Square,35 - 45 mins,3.99,https://postmates.com/store/orange-square/V9vz4CcCXmCTN2dpwc5PJA
L&L Hawaiian Barbecue (1805 E. Capitol Expressway),65 - 75 mins,13.99,https://postmates.com/store/l%26l-hawaiian-barbecue-1805-e-capitol-expressway/SPvGdBB5TXWKeYOHGFBTAQ
Yayoi - Palo Alto,60 - 70 mins,13.99,https://postmates.com/store/yayoi-palo-alto/woT75NJAQ6yQxFDvin6UpQ
Eureka! (Cupertino),25 - 35 mins,2.99,https://postmates.com/store/eureka!-cupertino/517LRou0RZONlUKKsjA-eA
Chipotle Mexican Grill (20688 Homestead Rd),25 - 35 mins,3.99,https://postmates.com/store/chipotle-mexican-grill-20688-homestead-rd/ncAsJxBgQ3agIsiAqKBWWQ
Rubio's (108 E El Camino Real),35 - 45 mins,3.99,https://postmates.com/store/rubios-108-e-el-camino-real/4slENfK-QF-jRNxmogQ3JA
Chicken Meets Rice,25 - 35 mins,3.99,https://postmates.com/store/chicken-meets-rice/2CCIzwDDSrGmUXVDQ38a5g
Noodle Plus Mongolian BBQ,25 - 35 mins,3.99,https://postmates.com/store/noodle-plus-mongolian-bbq/ncwU69ArQwaZOGMUUudK_Q
Proposition Chicken - Cupertino,25 - 35 mins,3.99,https://postmates.com/store/proposition-chicken-cupertino/Y98O4-9VQXSTqDbB0y_POA
T4,20 - 30 mins,2.99,https://postmates.com/store/t4/-2VLZj6iTzuCn6yFrUmKPQ
7 Leaves Cafe (Saratoga),40 - 50 mins,3.99,https://postmates.com/store/7-leaves-cafe-saratoga/178sZ66iRBmSA-4IF16A4Q
Poke Paradise,35 - 45 mins,4.99,https://postmates.com/store/poke-paradise/Yh4-z7A4SfOHVVWf9BO3Mg
小刘清粥 Taiwan Porridge - Cupertino,40 - 50 mins,3.99,https://postmates.com/store/%E5%B0%8F%E5%88%98%E6%B8%85%E7%B2%A5-taiwan-porridge-cupertino/ikAGoFFgRryz6EEJsuXqzw
SweetHoney Dessert - Cupertino,20 - 30 mins,2.99,https://postmates.com/store/sweethoney-dessert-cupertino/0B20IG4HRyKdiLftqchWIQ
BJ's Restaurant & Brewhouse (Cupertino #425),45 - 55 mins,1.99,https://postmates.com/store/bjs-restaurant-%26-brewhouse-cupertino-%23425/47Gr-MjNSIqh7Pq0M9nEmw
Ike’s Love and Sandwiches - Cupertino,25 - 35 mins,3.99,https://postmates.com/store/ikes-love-and-sandwiches-cupertino/nbBKgQDpR7e5CleN97Pmxg
"El Pollo Loco (2505 El Camino Real,3516)",25 - 35 mins,3.99,https://postmates.com/store/el-pollo-loco-2505-el-camino-real3516/yx8j9VYGQmqIAZTNvDE6JQ
Nick The Greek - Sunnyvale,20 - 30 mins,2.99,https://postmates.com/store/nick-the-greek-sunnyvale/c8jVhbg7QiyA4kS-6TvoGA
Chaat House,40 - 50 mins,3.99,https://postmates.com/store/chaat-house/Vp0c-NrRTa2qfqDoJRbqGA
Pho Hoa (Homestead Square),25 - 35 mins,2.99,https://postmates.com/store/pho-hoa-homestead-square/2u-wKOluTLaVfx5bD5IIlg
Veggie Grill - Santana Row,20 - 30 mins,4.99,https://postmates.com/store/veggie-grill-santana-row/p0X5znD9QMW65vVLcpb2Pg
Round Table Pizza (665 S. Bernardo Ave.),35 - 45 mins,4.99,https://postmates.com/store/round-table-pizza-665-s-bernardo-ave/hRcqVSbyThC6ncoJaNPI3A
Asian MoMo House,25 - 35 mins,3.99,https://postmates.com/store/asian-momo-house/AxZU5n6cRjyCv6NvXXw7lw
Smoking Pig BBQ Company - Newhall Dr,25 - 35 mins,5.99,https://postmates.com/store/smoking-pig-bbq-company-newhall-dr/MC-NiEklQCuT3GI5jkTKZg
Yeung Shing Restaurant,35 - 45 mins,6.99,https://postmates.com/store/yeung-shing-restaurant/dbikPMQMRYe70V0b_2BibA
Vons Chicken- Sunnyvale,40 - 50 mins,0.99,https://postmates.com/store/vons-chicken-sunnyvale/Tv4V5WCzRJ6wOFDCKB_atg
Chelokababi,55 - 65 mins,2.99,https://postmates.com/store/chelokababi/BK-TL69AS7SishQPTCntsw
Zareen's - Palo Alto,55 - 65 mins,11.99,https://postmates.com/store/zareens-palo-alto/1NiYmXTxTb2-cBi_064rRQ
Hokkaido Ramen Santouka,30 - 40 mins,3.99,https://postmates.com/store/hokkaido-ramen-santouka/TkIUlDuAQTyzpBJjFqxlDg
